Processing,Ag,Al,B,Be,Bi,Cd,Co,Cr,Cu,Er,Eu,Fe,Ga,Li,Mg,Mn,Ni,Pb,Sc,Si,Sn,Ti,V,Zn,Zr,Elongation (%),Tensile Strength (MPa),Yield Strength (MPa),class,Toughness
Solutionised  + Artificially peak aged,0.0,0.88011,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0,0.0,0.00055,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.00034,0.0,0.0,0.0,0.0768,0.0012,16.8,651.6,583.3,2,5473.4400000000005
Solutionised + Artificially over aged,0.0,0.88011,0.0,0.0,0.0,0.0,0.0,0.0,0.0198,0.0,0.0,0.00055,0.0,0.0,0.0212,0.0,0.0,0.0,0.0,0.00034,0.0,0.0,0.0,0.0768,0.0012,15.4,557.0,513.0,4,4288.900000000001
Solutionised  + Artificially peak aged,0.0,0.9945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,10.5,320.0,300.0,2,1680.0
Solutionised  + Artificially peak aged,0.0,0.9925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,4.5,280.0,265.0,2,630.0
Solutionised  + Artificially peak aged,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.0,325.0,290.0,2,1137.5
Solutionised  + Artificially peak aged,0.0,0.9875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,7.5,270.0,220.0,2,1012.5
Solutionised  + Artificially peak aged,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,190.0,90.0,2,2375.0
Solutionised  + Artificially peak aged,0.0,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,13.0,430.0,350.0,2,2795.0
Solutionised  + Artificially peak aged,0.0,0.9545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,12.14425430210325,460.0,415.0,2,2793.1784894837474
Solutionised  + Artificially peak aged,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.0,530.0,410.0,2,2120.0
